run_id,profile_id,completion_reason,valid_for_analysis,target_duration_s,actual_duration_s,warmup_duration_s,packet_loss_percent,delay_ms,disconnect_at_s,disconnect_duration_s,duplicate_percent,out_of_order_percent,missing_vehicle_percent,invalid_vehicle_percent,missing_actors_percent,received_messages,transport_published_messages,applied_snapshots,rejected_contract,rejected_malformed_json,rejected_invalid,rejected_duplicate,rejected_out_of_order,stale_frame_percentage,mean_latency_ms,p95_latency_ms,mean_state_age_ms,p95_state_age_ms,mean_frame_time_ms,p95_frame_time_ms,mean_fps,recovery_elapsed_s,recovery_time_ms,maximum_recovery_jump_m,warning_count,error_count,snapshot_rows,frame_rows
"disconnect1_r03","disconnect1","measurement_window_complete",true,300,300.002052,30,0,0,120,1,0,0,0,0,0,9032,8970,8970,0,0,0,0,0,0.012528,0.797471,1.073015,19.613387,32.936096,0.835178,0.919074,1197.349661,121.001289,1.289368,14.372053,0,0,8970,359206
