run_id,profile_id,completion_reason,valid_for_analysis,target_duration_s,actual_duration_s,warmup_duration_s,packet_loss_percent,delay_ms,disconnect_at_s,disconnect_duration_s,duplicate_percent,out_of_order_percent,missing_vehicle_percent,invalid_vehicle_percent,missing_actors_percent,received_messages,transport_published_messages,applied_snapshots,rejected_contract,rejected_malformed_json,rejected_invalid,rejected_duplicate,rejected_out_of_order,stale_frame_percentage,mean_latency_ms,p95_latency_ms,mean_state_age_ms,p95_state_age_ms,mean_frame_time_ms,p95_frame_time_ms,mean_fps,recovery_elapsed_s,recovery_time_ms,maximum_recovery_jump_m,warning_count,error_count,snapshot_rows,frame_rows
"duplicate_r01","duplicate","measurement_window_complete",true,60,60.001415,30,0,0,-1,0,5,0,0,0,0,1907,1892,1800,0,0,0,92,0,0,0.778561,1.077175,17.701767,32.695413,0.781556,0.910665,1279.499567,,,,92,0,1800,76771
