run_id,source_kind,source_id,session_id,completion_reason,final_session_status,completed_without_error,startup_time_ms,drive_response_time_ms,target_duration_s,actual_duration_s,accepted_snapshots,effective_update_rate_hz,mean_inter_arrival_ms,median_inter_arrival_ms,p95_inter_arrival_ms,sequence_gap_count,non_monotonic_accepted_count,partial_snapshot_count,stale_snapshot_count,fresh_snapshot_percentage,fresh_frame_percentage,mean_frame_time_ms,p95_frame_time_ms,mean_fps,minimum_fps,mean_actor_count,maximum_actor_count,rejected_snapshot_log_count,rejected_out_of_order_log_count,warning_count,error_count,transport_packets_received,transport_packets_published,transport_publish_percentage
nuscenes_010,Replay,nuScenes,scene-0001-1293b85cd2224460bbaafd42d31cb75d,measurement_window_complete,Running,true,250.207186,0.909328,15,15.001294,4468,297.84098,3.357906,4.051208,4.8388,0,0,0,0,100,100,3.359074,4.819004,297.701086,53.103678,13.060877,17,0,0,0,0,,,
