run_id,source_kind,source_id,session_id,completion_reason,final_session_status,completed_without_error,startup_time_ms,drive_response_time_ms,target_duration_s,actual_duration_s,accepted_snapshots,effective_update_rate_hz,mean_inter_arrival_ms,median_inter_arrival_ms,p95_inter_arrival_ms,sequence_gap_count,non_monotonic_accepted_count,partial_snapshot_count,stale_snapshot_count,fresh_snapshot_percentage,fresh_frame_percentage,mean_frame_time_ms,p95_frame_time_ms,mean_fps,minimum_fps,mean_actor_count,maximum_actor_count,rejected_snapshot_log_count,rejected_out_of_order_log_count,warning_count,error_count,transport_packets_received,transport_packets_published,transport_publish_percentage
simulated_011,SimulatedStream,python simulator,python simulator-c3922855313d4732817de7de0b160d8f,measurement_window_complete,Running,true,839.060903,1.84989,15,15.000971,450,29.998057,33.33471,33.313274,34.197235,0,0,0,0,100,100,1.772625,5.826312,564.134977,6.648137,1.624444,2,0,0,0,0,450,450,100
